"","first_date_test_positive","set"
"11687",2021-07-04,NA
"11688",2021-07-04,NA
"11689",2021-07-04,NA
"11690",2021-07-04,NA
"11691",2021-07-04,NA
"11692",2021-07-04,NA
"11693",2021-07-04,NA
"11694",2021-07-04,NA
"11695",2021-07-04,NA
"11696",2021-07-04,NA
"11697",2021-07-08,NA
"11698",2021-07-08,NA
"11699",2021-07-08,NA
"11700",2021-07-09,NA
"11701",2021-07-09,NA
"11702",2021-07-08,NA
"11703",2021-07-08,NA
"11704",2021-07-08,NA
"11705",2021-07-08,NA
"11706",2021-07-08,NA
"11707",2021-07-08,NA
"11708",2021-07-08,NA
"11709",2021-07-08,NA
"11710",2021-07-09,NA
"11711",2021-07-09,NA
"11712",2021-07-08,NA
"11713",2021-07-08,NA
"11714",2021-07-08,NA
"11715",2021-07-08,NA
"11716",2021-07-09,NA
"11717",2021-07-08,NA
"11718",2021-07-08,NA
"11719",2021-07-08,NA
"11720",2021-07-08,NA
"11721",2021-07-07,NA
"11722",2021-07-07,NA
"11723",2021-07-07,NA
"11724",2021-07-07,NA
"11725",2021-07-07,NA
"11726",2021-07-07,NA
"11727",2021-07-07,NA
"11728",2021-07-07,NA
"11729",2021-07-07,NA
"11730",2021-07-08,NA
"11731",2021-07-07,NA
"11732",2021-07-07,NA
"11733",2021-07-07,NA
"11734",2021-07-07,NA
"11735",2021-07-07,NA
"11736",2021-07-07,NA
"11737",2021-07-07,NA
"11738",2021-07-07,NA
"11739",2021-07-07,NA
"11740",2021-07-07,NA
"11741",2021-07-07,NA
"11742",2021-07-07,NA
"11743",2021-07-07,NA
"11744",2021-07-07,NA
"11745",2021-07-07,NA
"11746",2021-07-07,NA
"11747",2021-07-07,NA
"11748",2021-07-07,NA
"11749",2021-07-07,NA
"11750",2021-07-07,NA
"11751",2021-07-07,NA
"11752",2021-07-07,NA
"11753",2021-07-07,NA
"11754",2021-07-07,NA
"11755",2021-07-07,NA
"11756",2021-07-07,NA
"11757",2021-07-07,NA
"11758",2021-07-07,NA
"11759",2021-07-07,NA
"11760",2021-07-07,NA
"11761",2021-07-07,NA
"11762",2021-07-07,NA
"11763",2021-07-07,NA
"11764",2021-07-07,NA
"11765",2021-07-07,NA
"11766",2021-07-07,NA
"11767",2021-07-07,NA
"11768",2021-07-07,NA
"11769",2021-07-07,NA
"11770",2021-07-07,NA
"11771",2021-07-07,NA
"11772",2021-07-07,NA
"11773",2021-07-07,NA
"11774",2021-07-07,NA
"11775",2021-07-07,NA
"11776",2021-07-07,NA
"11777",2021-07-07,NA
"11778",2021-07-07,NA
"11779",2021-07-07,NA
"11780",2021-07-07,NA
"11781",2021-07-07,NA
"11782",2021-07-07,NA
"11783",2021-07-07,NA
"11784",2021-07-07,NA
"11785",2021-07-07,NA
"11786",2021-07-07,NA
"11787",2021-07-07,NA
"11788",2021-07-07,NA
"11789",2021-07-07,NA
"11790",2021-07-07,NA
"11791",2021-07-07,NA
"11792",2021-07-07,NA
"11793",2021-07-08,NA
"11794",2021-07-08,NA
"11795",2021-07-08,NA
"11796",2021-07-08,NA
"11797",2021-07-08,NA
"11798",2021-07-08,NA
"11799",2021-07-08,NA
"11800",2021-07-08,NA
"11801",2021-07-08,NA
"11802",2021-07-08,NA
"11803",2021-07-08,NA
"11804",2021-07-08,NA
"11805",2021-07-08,NA
"11806",2021-07-08,NA
"11807",2021-07-08,NA
"11808",2021-07-08,NA
"11809",2021-07-08,NA
"11810",2021-07-08,NA
"11811",2021-07-08,NA
"11812",2021-07-08,NA
"11813",2021-07-08,NA
"11814",2021-07-08,NA
"11815",2021-07-08,NA
"11816",2021-07-08,NA
"11817",2021-07-08,NA
"11818",2021-07-08,NA
"11819",2021-07-08,NA
"11820",2021-07-08,NA
"11821",2021-07-08,NA
"11822",2021-07-08,NA
"11823",2021-07-08,NA
"11824",2021-07-08,NA
"11825",2021-07-08,NA
"11826",2021-07-08,NA
"11827",2021-07-08,NA
"11828",2021-07-08,NA
"11829",2021-07-08,NA
"11830",2021-07-08,NA
"11831",2021-07-08,NA
"11832",2021-07-08,NA
"11833",2021-07-08,NA
"11834",2021-07-08,NA
"11835",2021-07-08,NA
"11836",2021-07-08,NA
"11837",2021-07-08,NA
"11838",2021-07-08,NA
"11839",2021-07-08,NA
"11840",2021-07-08,NA
"11841",2021-07-08,NA
"11842",2021-07-08,NA
"11843",2021-07-08,NA
"11844",2021-07-08,NA
"11845",2021-07-08,NA
"11846",2021-07-08,NA
"11847",2021-07-08,NA
"11848",2021-07-08,NA
"11849",2021-07-08,NA
"11850",2021-07-08,NA
"11851",2021-07-08,NA
"11852",2021-07-08,NA
"11853",2021-07-08,NA
"11854",2021-07-08,NA
"11855",2021-07-08,NA
"11856",2021-07-08,NA
"11857",2021-07-08,NA
"11858",2021-07-08,NA
"11859",2021-07-08,NA
"11860",2021-07-08,NA
"11861",2021-07-08,NA
"11862",2021-07-08,NA
"11863",2021-07-08,NA
"11864",2021-07-08,NA
"11865",2021-07-08,NA
"11866",2021-07-08,NA
"11867",2021-07-08,NA
"11868",2021-07-08,NA
"11869",2021-07-08,NA
"11870",2021-07-08,NA
"11871",2021-07-08,NA
"11872",2021-07-08,NA
"11873",2021-07-08,NA
"11874",2021-07-08,NA
"11875",2021-07-08,NA
"11876",2021-07-08,NA
"11877",2021-07-08,NA
"11878",2021-07-08,NA
"11879",2021-07-08,NA
"11880",2021-07-08,NA
"11881",2021-07-08,NA
"11882",2021-07-08,NA
"11883",2021-07-08,NA
"11884",2021-07-08,NA
"11885",2021-07-08,NA
"11886",2021-07-08,NA
"11887",2021-07-08,NA
"11888",2021-07-08,NA
"11889",2021-07-08,NA
"11890",2021-07-08,NA
"11891",2021-07-08,NA
"11892",2021-07-08,NA
"11893",2021-07-06,NA
"11894",2021-07-06,NA
"11895",2021-07-06,NA
"11896",2021-07-07,NA
"11897",2021-07-08,NA
"11898",2021-07-07,NA
"11899",2021-07-07,NA
"11900",2021-07-07,NA
"11901",2021-07-07,NA
"11902",2021-07-07,NA
"11903",2021-07-07,NA
"11904",2021-07-07,NA
"11905",2021-07-07,NA
"11906",2021-07-08,NA
"11907",2021-07-08,NA
"11908",2021-07-08,NA
"11909",2021-07-09,NA
"11910",2021-07-09,NA
"11911",2021-07-08,NA
"11912",2021-07-08,NA
"11913",2021-07-08,NA
"11914",2021-07-08,NA
"11915",2021-07-09,NA
"11916",2021-07-08,NA
"11917",2021-07-08,NA
"11918",2021-07-08,NA
"11919",2021-07-08,NA
"11920",2021-07-08,NA
"11921",2021-07-08,NA
"11922",2021-07-08,NA
"11923",2021-07-08,NA
"11924",2021-07-08,NA
"11925",2021-07-08,NA
"11926",2021-07-08,NA
"11927",2021-07-08,NA
"11928",2021-07-08,NA
"11929",2021-07-08,NA
"11930",2021-07-08,NA
"11931",2021-07-08,NA
"11932",2021-07-08,NA
"11933",2021-07-08,NA
"11934",2021-07-08,NA
"11935",2021-07-08,NA
"11936",2021-07-08,NA
"11937",2021-07-08,NA
"11938",2021-07-08,NA
"11939",2021-07-08,NA
"11940",2021-07-08,NA
"11941",2021-07-08,NA
"11942",2021-07-08,NA
"11943",2021-07-08,NA
"11944",2021-07-08,NA
"11945",2021-07-08,NA
"11946",2021-07-08,NA
"11947",2021-07-08,NA
"11948",2021-07-08,NA
"11949",2021-07-08,NA
"11950",2021-07-08,NA
"11951",2021-07-08,NA
"11952",2021-07-08,NA
"11953",2021-07-08,NA
"11954",2021-07-08,NA
"11955",2021-07-08,NA
"11956",2021-07-08,NA
"11957",2021-07-08,NA
"11958",2021-07-08,NA
"11959",2021-07-08,NA
"11960",2021-07-08,NA
"11961",2021-07-08,NA
"11962",2021-07-08,NA
"11963",2021-07-08,NA
"11964",2021-07-08,NA
"11965",2021-07-08,NA
"11966",2021-07-09,NA
"11967",2021-07-09,NA
"11968",2021-07-09,NA
"11969",2021-07-09,NA
"11970",2021-07-09,NA
"11971",2021-07-09,NA
"11972",2021-07-09,NA
"11973",2021-07-09,NA
"11974",2021-07-09,NA
"11975",2021-07-09,NA
"11976",2021-07-09,NA
"11977",2021-07-09,NA
"11978",2021-07-09,NA
"11979",2021-07-09,NA
"11980",2021-07-09,NA
"11981",2021-07-09,NA
"11982",2021-07-09,NA
"11983",2021-07-09,NA
"11984",2021-07-09,NA
"11985",2021-07-09,NA
"11986",2021-07-09,NA
"11987",2021-07-09,NA
"11988",2021-07-09,NA
"11989",2021-07-09,NA
"11990",2021-07-09,NA
"11991",2021-07-09,NA
"11992",2021-07-09,NA
"11993",2021-07-09,NA
"11994",2021-07-09,NA
"11995",2021-07-09,NA
"11996",2021-07-09,NA
"11997",2021-07-09,NA
"11998",2021-07-09,NA
"11999",2021-07-09,NA
"12000",2021-07-09,NA
"12001",2021-07-09,NA
"12002",2021-07-09,NA
"12003",2021-07-09,NA
"12004",2021-07-09,NA
"12005",2021-07-09,NA
"12006",2021-07-09,NA
"12007",2021-07-09,NA
"12008",2021-07-09,NA
"12009",2021-07-09,NA
"12010",2021-07-09,NA
"12011",2021-07-09,NA
"12012",2021-07-09,NA
"12013",2021-07-09,NA
"12014",2021-07-09,NA
"12015",2021-07-09,NA
"12016",2021-07-09,NA
"12017",2021-07-09,NA
"12018",2021-07-09,NA
"12019",2021-07-09,NA
"12020",2021-07-09,NA
"12021",2021-07-09,NA
"12022",2021-07-09,NA
"12023",2021-07-09,NA
"12024",2021-07-09,NA
"12025",2021-07-09,NA
"12026",2021-07-09,NA
"12027",2021-07-09,NA
"12028",2021-07-09,NA
"12029",2021-07-09,NA
"12030",2021-07-09,NA
"12031",2021-07-09,NA
"12032",2021-07-09,NA
"12033",2021-07-09,NA
"12034",2021-07-09,NA
"12035",2021-07-09,NA
"12036",2021-07-09,NA
"12037",2021-07-09,NA
"12038",2021-07-09,NA
"12039",2021-07-09,NA
"12040",2021-07-09,NA
"12041",2021-07-09,NA
"12042",2021-07-09,NA
"12043",2021-07-09,NA
"12044",2021-07-09,NA
"12045",2021-07-09,NA
"12046",2021-07-09,NA
"12047",2021-07-09,NA
"12048",2021-07-09,NA
"12049",2021-07-09,NA
"12050",2021-07-09,NA
"12051",2021-07-09,NA
"12052",2021-07-09,NA
"12053",2021-07-09,NA
"12054",2021-07-09,NA
"12055",2021-07-09,NA
"12056",2021-07-09,NA
"12057",2021-07-09,NA
"12058",2021-07-09,NA
"12059",2021-07-09,NA
"12060",2021-07-09,NA
"12061",2021-07-09,NA
"12062",2021-07-09,NA
"12063",2021-07-09,NA
"12064",2021-07-09,NA
"12065",2021-07-09,NA
"12066",2021-07-08,NA
"12067",2021-07-08,NA
"12068",2021-07-08,NA
"12069",2021-07-08,NA
"12070",2021-07-09,NA
"12071",2021-07-09,NA
"12072",2021-07-09,NA
"12073",2021-07-09,NA
"12074",2021-07-09,NA
"12075",2021-07-08,NA
"12076",2021-07-08,NA
"12077",2021-07-08,NA
"12078",2021-07-08,NA
"12079",2021-07-09,NA
"12080",2021-07-09,NA
"12081",2021-07-09,NA
"12082",2021-07-09,NA
"12083",2021-07-09,NA
"12084",2021-07-09,NA
"12085",2021-07-09,NA
"12086",2021-07-09,NA
"12087",2021-07-08,NA
"12088",2021-07-08,NA
"12089",2021-07-08,NA
"12090",2021-07-08,NA
"12091",2021-07-08,NA
"12092",2021-07-08,NA
"12093",2021-07-07,NA
"12094",2021-07-07,NA
"12095",2021-07-07,NA
"12096",2021-07-07,NA
"12097",2021-07-07,NA
"12098",2021-07-07,NA
"12099",2021-07-08,NA
"12100",2021-07-08,NA
"12101",2021-07-08,NA
"12102",2021-07-08,NA
"12103",2021-07-08,NA
"12104",2021-07-08,NA
"12105",2021-07-08,NA
"12106",2021-07-08,NA
"12107",2021-07-08,NA
"12108",2021-07-08,NA
"12109",2021-07-08,NA
"12110",2021-07-08,NA
"12111",2021-07-08,NA
"12112",2021-07-08,NA
"12113",2021-07-08,NA
"12114",2021-07-08,NA
"12115",2021-07-08,NA
"12116",2021-07-08,NA
"12117",2021-07-08,NA
"12118",2021-07-08,NA
"12119",2021-07-08,NA
"12120",2021-07-08,NA
"12121",2021-07-08,NA
"12122",2021-07-08,NA
"12123",2021-07-08,NA
"12124",2021-07-08,NA
"12125",2021-07-08,NA
"12126",2021-07-08,NA
"12127",2021-07-08,NA
"12128",2021-07-08,NA
"12129",2021-07-08,NA
"12130",2021-07-08,NA
"12131",2021-07-08,NA
"12132",2021-07-09,NA
"12133",2021-07-09,NA
"12134",2021-07-09,NA
"12135",2021-07-09,NA
"12136",2021-07-09,NA
"12137",2021-07-09,NA
"12138",2021-07-09,NA
"12139",2021-07-09,NA
"12140",2021-07-09,NA
"12141",2021-07-09,NA
"12142",2021-07-10,NA
"12143",2021-07-10,NA
"12144",2021-07-10,NA
"12145",2021-07-10,NA
"12146",2021-07-10,NA
"12147",2021-07-10,NA
"12148",2021-07-10,NA
"12149",2021-07-07,NA
"12150",2021-07-07,NA
"12151",2021-07-07,NA
"12152",2021-07-07,NA
"12153",2021-07-08,NA
"12154",2021-07-08,NA
"12155",2021-07-08,NA
"12156",2021-07-08,NA
"12157",2021-07-08,NA
"12158",2021-07-08,NA
"12159",2021-07-08,NA
"12160",2021-07-08,NA
"12161",2021-07-07,NA
"12162",2021-07-07,NA
"12163",2021-07-08,NA
"12164",2021-07-07,NA
"12165",2021-07-07,NA
"12166",2021-07-07,NA
"12167",2021-07-07,NA
"12168",2021-07-07,NA
"12169",2021-07-07,NA
"12170",2021-07-07,NA
"12171",2021-07-07,NA
"12172",2021-07-08,NA
"12173",2021-07-08,NA
"12174",2021-07-08,NA
"12175",2021-07-08,NA
"12176",2021-07-08,NA
"12177",2021-07-08,NA
"12178",2021-07-08,NA
"12179",2021-07-08,NA
"12180",2021-07-08,NA
"12181",2021-07-08,NA
"12182",2021-07-08,NA
"12183",2021-07-08,NA
"12184",2021-07-08,NA
"12185",2021-07-08,NA
"12186",2021-07-08,NA
"12187",2021-07-08,NA
"12188",2021-07-08,NA
"12189",2021-07-08,NA
"12190",2021-07-08,NA
"12191",2021-07-08,NA
"12192",2021-07-08,NA
"12193",2021-07-08,NA
"12194",2021-07-08,NA
"12195",2021-07-08,NA
"12196",2021-07-08,NA
"12197",2021-07-08,NA
"12198",2021-07-08,NA
"12199",2021-07-08,NA
"12200",2021-07-08,NA
"12201",2021-07-08,NA
"12202",2021-07-08,NA
"12203",2021-07-08,NA
"12204",2021-07-08,NA
"12205",2021-07-08,NA
"12206",2021-07-08,NA
"12207",2021-07-08,NA
"12208",2021-07-08,NA
"12209",2021-07-08,NA
"12210",2021-07-08,NA
"12211",2021-07-08,NA
"12212",2021-07-08,NA
"12213",2021-07-08,NA
"12214",2021-07-08,NA
"12215",2021-07-08,NA
"12216",2021-07-08,NA
"12217",2021-07-08,NA
"12218",2021-07-08,NA
"12219",2021-07-08,NA
"12220",2021-07-08,NA
"12221",2021-07-08,NA
"12222",2021-07-08,NA
"12223",2021-07-08,NA
"12224",2021-07-08,NA
"12225",2021-07-08,NA
"12226",2021-07-08,NA
"12227",2021-07-08,NA
"12228",2021-07-08,NA
"12229",2021-07-08,NA
"12230",2021-07-08,NA
"12231",2021-07-08,NA
"12232",2021-07-08,NA
"12233",2021-07-08,NA
"12234",2021-07-08,NA
"12235",2021-07-08,NA
"12236",2021-07-08,NA
"12237",2021-07-08,NA
"12238",2021-07-08,NA
"12239",2021-07-08,NA
"12240",2021-07-08,NA
"12241",2021-07-08,NA
"12242",2021-07-08,NA
"12243",2021-07-08,NA
"12244",2021-07-08,NA
"12245",2021-07-08,NA
"12246",2021-07-08,NA
"12247",2021-07-08,NA
"12248",2021-07-08,NA
"12249",2021-07-08,NA
"12250",2021-07-08,NA
"12251",2021-07-08,NA
"12252",2021-07-08,NA
"12253",2021-07-08,NA
"12254",2021-07-08,NA
"12255",2021-07-08,NA
"12256",2021-07-08,NA
"12257",2021-07-08,NA
"12258",2021-07-08,NA
"12259",2021-07-08,NA
"12260",2021-07-08,NA
"12261",2021-07-08,NA
"12262",2021-07-08,NA
"12263",2021-07-08,NA
"12264",2021-07-08,NA
"12265",2021-07-08,NA
"12266",2021-07-08,NA
"12267",2021-07-08,NA
"12268",2021-07-08,NA
"12269",2021-07-08,NA
"12270",2021-07-08,NA
"12271",2021-07-08,NA
"12272",2021-07-08,NA
"12273",2021-07-08,NA
"12274",2021-07-08,NA
"12275",2021-07-08,NA
"12276",2021-07-08,NA
"12277",2021-07-08,NA
"12278",2021-07-08,NA
"12279",2021-07-08,NA
"12280",2021-07-08,NA
"12281",2021-07-08,NA
"12282",2021-07-08,NA
"12283",2021-07-08,NA
"12284",2021-07-08,NA
"12285",2021-07-08,NA
"12286",2021-07-08,NA
"12287",2021-07-08,NA
"12288",2021-07-08,NA
"12289",2021-07-08,NA
"12290",2021-07-08,NA
"12291",2021-07-08,NA
"12292",2021-07-08,NA
"12293",2021-07-08,NA
"12294",2021-07-08,NA
"12295",2021-07-08,NA
"12296",2021-07-08,NA
"12297",2021-07-08,NA
"12298",2021-07-08,NA
"12299",2021-07-08,NA
"12300",2021-07-08,NA
"12301",2021-07-08,NA
"12302",2021-07-08,NA
"12303",2021-07-08,NA
"12304",2021-07-08,NA
"12305",2021-07-08,NA
"12306",2021-07-08,NA
"12307",2021-07-08,NA
"12308",2021-07-08,NA
"12309",2021-07-08,NA
"12310",2021-07-08,NA
"12311",2021-07-08,NA
"12312",2021-07-08,NA
"12313",2021-07-08,NA
"12314",2021-07-08,NA
"12315",2021-07-08,NA
"12316",2021-07-08,NA
"12317",2021-07-08,NA
"12318",2021-07-08,NA
"12319",2021-07-08,NA
"12320",2021-07-08,NA
"12321",2021-07-08,NA
"12322",2021-07-08,NA
"12323",2021-07-08,NA
"12324",2021-07-08,NA
"12325",2021-07-08,NA
"12326",2021-07-08,NA
"12327",2021-07-08,NA
"12328",2021-07-08,NA
"12329",2021-07-08,NA
"12330",2021-07-08,NA
"12331",2021-07-08,NA
"12332",2021-07-08,NA
"12333",2021-07-08,NA
"12334",2021-07-08,NA
"12335",2021-07-08,NA
"12336",2021-07-08,NA
"12337",2021-07-08,NA
"12338",2021-07-08,NA
"12339",2021-07-08,NA
"12340",2021-07-08,NA
"12341",2021-07-08,NA
"12342",2021-07-08,NA
"12343",2021-07-08,NA
"12344",2021-07-08,NA
"12345",2021-07-08,NA
"12346",2021-07-08,NA
"12347",2021-07-08,NA
"12348",2021-07-08,NA
"12349",2021-07-08,NA
"12350",2021-07-08,NA
"12351",2021-07-08,NA
"12352",2021-07-08,NA
"12353",2021-07-08,NA
"12354",2021-07-08,NA
"12355",2021-07-08,NA
"12356",2021-07-08,NA
"12357",2021-07-08,NA
"12358",2021-07-08,NA
"12359",2021-07-08,NA
"12360",2021-07-09,NA
"12361",2021-07-09,NA
"12362",2021-07-09,NA
"12363",2021-07-09,NA
"12364",2021-07-09,NA
"12365",2021-07-09,NA
"12366",2021-07-09,NA
"12367",2021-07-09,NA
"12368",2021-07-09,NA
"12369",2021-07-09,NA
"12370",2021-07-09,NA
"12371",2021-07-09,NA
"12372",2021-07-09,NA
"12373",2021-07-09,NA
"12374",2021-07-09,NA
"12375",2021-07-09,NA
"12376",2021-07-09,NA
"12377",2021-07-07,NA
"12378",2021-07-07,NA
"12379",2021-07-09,NA
"12380",2021-07-09,NA
"12381",2021-07-09,NA
"12382",2021-07-09,NA
"12383",2021-07-09,NA
"12384",2021-07-09,NA
"12385",2021-07-09,NA
"12386",2021-07-09,NA
"12387",2021-07-09,NA
"12388",2021-07-09,NA
"12389",2021-07-09,NA
"12390",2021-07-09,NA
"12391",2021-07-09,NA
"12392",2021-07-09,NA
"12393",2021-07-09,NA
"12394",2021-07-09,NA
"12395",2021-07-09,NA
"12396",2021-07-09,NA
"12397",2021-07-09,NA
"12398",2021-07-09,NA
"12399",2021-07-09,NA
"12400",2021-07-09,NA
"12401",2021-07-09,NA
"12402",2021-07-09,NA
"12403",2021-07-09,NA
"12404",2021-07-09,NA
"12405",2021-07-09,NA
"12406",2021-07-09,NA
"12407",2021-07-09,NA
"12408",2021-07-09,NA
"12409",2021-07-09,NA
"12410",2021-07-09,NA
"12411",2021-07-09,NA
"12412",2021-07-09,NA
"12413",2021-07-09,NA
"12414",2021-07-09,NA
"12415",2021-07-09,NA
"12416",2021-07-09,NA
"12417",2021-07-09,NA
"12418",2021-07-09,NA
"12419",2021-07-09,NA
"12420",2021-07-09,NA
"12421",2021-07-09,NA
"12422",2021-07-09,NA
"12423",2021-07-09,NA
"12424",2021-07-09,NA
"12425",2021-07-10,NA
"12426",2021-07-10,NA
"12427",2021-07-10,NA
"12428",2021-07-10,NA
"12429",2021-07-10,NA
"12430",2021-07-10,NA
"12431",2021-07-10,NA
"12432",2021-07-09,NA
"12433",2021-07-09,NA
"12434",2021-07-09,NA
"12435",2021-07-09,NA
"12436",2021-07-09,NA
"12437",2021-07-09,NA
"12438",2021-07-09,NA
"12439",2021-07-09,NA
"12440",2021-07-09,NA
"12441",2021-07-09,NA
"12442",2021-07-09,NA
"12443",2021-07-09,NA
"12444",2021-07-09,NA
"12445",2021-07-09,NA
"12446",2021-07-09,NA
"12447",2021-07-09,NA
"12448",2021-07-09,NA
"12449",2021-07-09,NA
"12450",2021-07-09,NA
"12451",2021-07-09,NA
"12452",2021-07-09,NA
"12453",2021-07-09,NA
"12454",2021-07-09,NA
"12455",2021-07-09,NA
"12456",2021-07-09,NA
"12457",2021-07-09,NA
"12458",2021-07-09,NA
"12459",2021-07-09,NA
"12460",2021-07-09,NA
"12461",2021-07-09,NA
"12462",2021-07-09,NA
"12463",2021-07-09,NA
"12464",2021-07-09,NA
"12465",2021-07-09,NA
"12466",2021-07-09,NA
"12467",2021-07-10,NA
"12468",2021-07-08,NA
"12469",2021-07-07,NA
"12470",2021-07-08,NA
"12471",2021-07-09,NA
"12472",2021-07-09,NA
"12473",2021-07-09,NA
"12474",2021-07-09,NA
"12475",2021-07-09,NA
"12476",2021-07-09,NA
"12477",2021-07-09,NA
"12478",2021-07-09,NA
"12479",2021-07-09,NA
"12480",2021-07-09,NA
"12481",2021-07-09,NA
"12482",2021-07-09,NA
"12483",2021-07-10,NA
"12484",2021-07-10,NA
"12485",2021-07-09,NA
"12486",2021-07-09,NA
"12487",2021-07-09,NA
"12488",2021-07-10,NA
"12489",2021-07-10,NA
"12490",2021-07-10,NA
"12491",2021-07-10,NA
"12492",2021-07-10,NA
"12493",2021-07-10,NA
"12494",2021-07-04,NA
"12495",2021-07-04,NA
"12496",2021-07-04,NA
"12497",2021-07-04,NA
"12498",2021-07-04,NA
"12499",2021-07-04,NA
"12500",2021-07-04,NA
"12501",2021-07-04,NA
"12502",2021-07-04,NA
"12503",2021-07-04,NA
"12504",2021-07-04,NA
"12505",2021-07-04,NA
"12506",2021-07-04,NA
"12507",2021-07-04,NA
"12508",2021-07-04,NA
"12509",2021-07-05,NA
"12510",2021-07-05,NA
"12511",2021-07-05,NA
"12512",2021-07-05,NA
"12513",2021-07-05,NA
"12514",2021-07-05,NA
"12515",2021-07-08,NA
"12516",2021-07-08,NA
"12517",2021-07-08,NA
"12518",2021-07-08,NA
"12519",2021-07-08,NA
"12520",2021-07-08,NA
"12521",2021-07-08,NA
"12522",2021-07-08,NA
"12523",2021-07-10,NA
"12524",2021-07-09,NA
"12525",2021-07-09,NA
"12526",2021-07-09,NA
"12527",2021-07-09,NA
"12528",2021-07-09,NA
"12529",2021-07-09,NA
"12530",2021-07-09,NA
"12531",2021-07-09,NA
"12532",2021-07-09,NA
"12533",2021-07-06,NA
"12534",2021-07-09,NA
"12535",2021-07-10,NA
"12536",2021-07-11,NA
"12537",2021-07-10,NA
"12538",2021-07-10,NA
"12539",2021-07-10,NA
"12540",2021-07-10,NA
"12541",2021-07-10,NA
"12542",2021-07-10,NA
"12543",2021-07-09,NA
"12544",2021-07-04,NA
"12545",2021-07-05,NA
"12546",2021-07-08,NA
"12547",2021-07-05,NA
"12548",2021-07-05,NA
"12549",2021-07-05,NA
"12550",2021-07-06,NA
"12551",2021-07-06,NA
"12552",2021-07-06,NA
"12553",2021-07-06,NA
"12554",2021-07-06,NA
"12555",2021-07-06,NA
"12556",2021-07-06,NA
"12557",2021-07-06,NA
"12558",2021-07-06,NA
"12559",2021-07-06,NA
"12560",2021-07-06,NA
"12561",2021-07-06,NA
"12562",2021-07-07,NA
"12563",2021-07-07,NA
"12564",2021-07-07,NA
"12565",2021-07-08,NA
"12566",2021-07-08,NA
"12567",2021-07-08,NA
"12568",2021-07-08,NA
"12569",2021-07-08,NA
"12570",2021-07-09,NA
"12571",2021-07-09,NA
"12572",2021-07-09,NA
"12573",2021-07-09,NA
"12574",2021-07-06,NA
"12575",2021-06-21,NA
"12576",2021-07-01,NA
"12577",2021-07-03,NA
"12578",2021-07-02,NA
"12579",2021-07-02,NA
"12580",2021-07-02,NA
"12581",2021-07-01,NA
"12582",2021-07-01,NA
"12583",2021-07-01,NA
"12584",2021-07-01,NA
"12585",2021-07-01,NA
"12586",2021-07-01,NA
"12587",2021-07-01,NA
"12588",2021-07-01,NA
"12589",2021-07-01,NA
"12590",2021-07-01,NA
"12591",2021-07-01,NA
"12592",2021-07-05,NA
"12593",2021-07-05,NA
"12594",2021-07-05,NA
"12595",2021-07-05,NA
"12596",2021-07-05,NA
"12597",2021-07-05,NA
"12598",2021-07-05,NA
"12599",2021-07-05,NA
"12600",2021-07-05,NA
"12601",2021-07-05,NA
"12602",2021-07-05,NA
"12603",2021-07-05,NA
"12604",2021-07-05,NA
"12605",2021-07-05,NA
"12606",2021-07-05,NA
"12607",2021-07-05,NA
"12608",2021-07-05,NA
"12609",2021-07-05,NA
"12610",2021-07-05,NA
"12611",2021-07-05,NA
"12612",2021-07-05,NA
"12613",2021-07-05,NA
"12614",2021-07-05,NA
"12615",2021-07-05,NA
"12616",2021-07-06,NA
"12617",2021-07-07,NA
"12618",2021-07-07,NA
"12619",2021-07-07,NA
"12620",2021-07-07,NA
"12621",2021-07-08,NA
"12622",2021-07-08,NA
"12623",2021-07-07,NA
"12624",2021-07-07,NA
"12625",2021-07-07,NA
"12626",2021-07-07,NA
"12627",2021-07-07,NA
"12628",2021-07-07,NA
"12629",2021-07-07,NA
"12630",2021-07-07,NA
"12631",2021-07-07,NA
"12632",2021-07-07,NA
"12633",2021-07-07,NA
"12634",2021-07-07,NA
"12635",2021-07-07,NA
"12636",2021-07-07,NA
"12637",2021-07-07,NA
"12638",2021-07-07,NA
"12639",2021-07-07,NA
"12640",2021-07-07,NA
"12641",2021-07-07,NA
"12642",2021-07-07,NA
"12643",2021-07-07,NA
"12644",2021-07-07,NA
"12645",2021-07-07,NA
"12646",2021-07-07,NA
"12647",2021-07-07,NA
"12648",2021-07-07,NA
"12649",2021-07-07,NA
"12650",2021-07-08,NA
"12651",2021-07-07,NA
"12652",2021-07-07,NA
"12653",2021-07-08,NA
"12654",2021-07-08,NA
"12655",2021-07-08,NA
"12656",2021-07-08,NA
"12657",2021-07-08,NA
"12658",2021-07-08,NA
"12659",2021-07-08,NA
"12660",2021-07-08,NA
"12661",2021-07-08,NA
"12662",2021-07-08,NA
"12663",2021-07-08,NA
"12664",2021-07-08,NA
"12665",2021-07-08,NA
"12666",2021-07-08,NA
"12667",2021-07-08,NA
"12668",2021-07-08,NA
"12669",2021-07-08,NA
"12670",2021-07-08,NA
"12671",2021-07-08,NA
"12672",2021-07-08,NA
"12673",2021-07-08,NA
"12674",2021-07-08,NA
"12675",2021-07-08,NA
"12676",2021-07-08,NA
"12677",2021-07-08,NA
"12678",2021-07-08,NA
"12679",2021-07-08,NA
"12680",2021-07-08,NA
"12681",2021-07-08,NA
"12682",2021-07-08,NA
"12683",2021-07-08,NA
"12684",2021-07-08,NA
"12685",2021-07-08,NA
